Date,Game,Game_ID,Home,Away,Result,Score Home,Score Away,Name,Final Winner,Key,Games.Result,Games.Score Home,Games.Score Away,Result_Points,Score_Points,Game_Points,Key_Unique,Check.Home,Check.Away,Check.Tie
14.06.2026,🇦🇺 Australia 🆚 🇹🇷 Türkiye,Australia vs Türkiye,Australia,Türkiye,Türkiye,1,2,Raisa Calleja,France,14/06/2026_Australia vs Türkiye,Australia,2,0,0,0,0,14/06/2026_Australia vs Türkiye_Raisa Calleja,OK,OK,OK
14.06.2026,🇩🇪 Germany 🆚 🇨🇼 Curaçao,Germany vs Curaçao,Germany,Curaçao,Germany,4,0,Raisa Calleja,France,14/06/2026_Germany vs Curaçao,Germany,7,1,3,0,3,14/06/2026_Germany vs Curaçao_Raisa Calleja,OK,OK,OK
14.06.2026,🇳🇱 Netherlands 🆚 🇯🇵 Japan,Netherlands vs Japan,Netherlands,Japan,Netherlands,2,0,Raisa Calleja,France,14/06/2026_Netherlands vs Japan,Tie,2,2,0,0,0,14/06/2026_Netherlands vs Japan_Raisa Calleja,OK,OK,OK
14.06.2026,🇧🇷 Brazil 🆚 🇲🇦 Morocco,Brazil vs Morocco,Brazil,Morocco,Brazil,2,1,Raisa Calleja,France,14/06/2026_Brazil vs Morocco,Tie,1,1,0,0,0,14/06/2026_Brazil vs Morocco_Raisa Calleja,OK,OK,OK
15.06.2026,🇨🇮 Côte d'Ivoire 🆚 🇪🇨 Ecuador,Côte d'Ivoire vs Ecuador,Côte d'Ivoire,Ecuador,Ecuador,1,2,Raisa Calleja,France,15/06/2026_Côte d'Ivoire vs Ecuador,Côte d'Ivoire,1,0,0,0,0,15/06/2026_Côte d'Ivoire vs Ecuador_Raisa Calleja,OK,OK,OK
15.06.2026,🇸🇪 Sweden 🆚 🇹🇳 Tunisia,Sweden vs Tunisia,Sweden,Tunisia,Sweden,2,0,Raisa Calleja,France,15/06/2026_Sweden vs Tunisia,Sweden,5,1,3,0,3,15/06/2026_Sweden vs Tunisia_Raisa Calleja,OK,OK,OK
15.06.2026,🇧🇪 Belgium 🆚 🇪🇬 Egypt,Belgium vs Egypt,Belgium,Egypt,Belgium,2,0,Raisa Calleja,France,15/06/2026_Belgium vs Egypt,Tie,1,1,0,0,0,15/06/2026_Belgium vs Egypt_Raisa Calleja,OK,OK,OK
15.06.2026,🇪🇸 Spain 🆚 🇨🇻 Cabo Verde,Spain vs Cabo Verde,Spain,Cabo Verde,Spain,3,0,Raisa Calleja,France,15/06/2026_Spain vs Cabo Verde,Tie,0,0,0,0,0,15/06/2026_Spain vs Cabo Verde_Raisa Calleja,OK,OK,OK
16.06.2026,🇸🇦 Saudi Arabia 🆚 🇺🇾 Uruguay,Saudi Arabia vs Uruguay,Saudi Arabia,Uruguay,Uruguay,0,2,Raisa Calleja,France,16/06/2026_Saudi Arabia vs Uruguay,Tie,1,1,0,0,0,16/06/2026_Saudi Arabia vs Uruguay_Raisa Calleja,OK,OK,OK
16.06.2026,🇮🇷 Iran 🆚 🇳🇿 New Zealand,Iran vs New Zealand,Iran,New Zealand,Iran,2,1,Raisa Calleja,France,16/06/2026_Iran vs New Zealand,Tie,2,2,0,0,0,16/06/2026_Iran vs New Zealand_Raisa Calleja,OK,OK,OK
16.06.2026,🇫🇷 France 🆚 🇸🇳 Senegal,France vs Senegal,France,Senegal,France,3,0,Raisa Calleja,France,16/06/2026_France vs Senegal,France,3,1,3,0,3,16/06/2026_France vs Senegal_Raisa Calleja,OK,OK,OK
17.06.2026,XX England 🆚 🇭🇷 Croatia,England vs Croatia,England,Croatia,England,2,1,Raisa Calleja,France,17/06/2026_England vs Croatia,England,4,2,3,0,3,17/06/2026_England vs Croatia_Raisa Calleja,OK,OK,OK
17.06.2026,🇦🇷 Argentina 🆚 🇩🇿 Algeria,Argentina vs Algeria,Argentina,Algeria,Argentina,2,0,Raisa Calleja,France,17/06/2026_Argentina vs Algeria,Argentina,3,0,3,0,3,17/06/2026_Argentina vs Algeria_Raisa Calleja,OK,OK,OK
17.06.2026,🇮🇶 Iraq 🆚 🇳🇴 Norway,Iraq vs Norway,Iraq,Norway,Norway,0,2,Raisa Calleja,France,17/06/2026_Iraq vs Norway,Norway,1,4,3,0,3,17/06/2026_Iraq vs Norway_Raisa Calleja,OK,OK,OK
17.06.2026,🇵🇹 Portugal 🆚 🇨🇩 DR Congo,Portugal vs DR Congo,Portugal,DR Congo,Portugal,3,0,Raisa Calleja,France,17/06/2026_Portugal vs DR Congo,Tie,1,1,0,0,0,17/06/2026_Portugal vs DR Congo_Raisa Calleja,OK,OK,OK
17.06.2026,🇦🇹 Austria 🆚 🇯🇴 Jordan,Austria vs Jordan,Austria,Jordan,Austria,3,0,Raisa Calleja,France,17/06/2026_Austria vs Jordan,Austria,3,1,3,0,3,17/06/2026_Austria vs Jordan_Raisa Calleja,OK,OK,OK
18.06.2026,🇬🇭 Ghana 🆚 🇵🇦 Panama,Ghana vs Panama,Ghana,Panama,Ghana,2,1,Raisa Calleja,France,18/06/2026_Ghana vs Panama,Ghana,1,0,3,0,3,18/06/2026_Ghana vs Panama_Raisa Calleja,OK,OK,OK
18.06.2026,🇺🇿 Uzbekistan 🆚 🇨🇴 Colombia,Uzbekistan vs Colombia,Uzbekistan,Colombia,Colombia,0,2,Raisa Calleja,France,18/06/2026_Uzbekistan vs Colombia,Colombia,1,3,3,0,3,18/06/2026_Uzbekistan vs Colombia_Raisa Calleja,OK,OK,OK
18.06.2026,🇨🇿 Czechia 🆚 🇿🇦 South Africa,Czechia vs South Africa,Czechia,South Africa,Czechia,2,0,Raisa Calleja,France,18/06/2026_Czechia vs South Africa,,,,,,,18/06/2026_Czechia vs South Africa_Raisa Calleja,OK,OK,OK
18.06.2026,🇨🇭 Switzerland 🆚 🇧🇦 Bosnia & Herzegovina,Switzerland vs Bosnia & Herzegovina,Switzerland,Bosnia & Herzegovina,Switzerland,2,0,Raisa Calleja,France,18/06/2026_Switzerland vs Bosnia & Herzegovina,,,,,,,18/06/2026_Switzerland vs Bosnia & Herzegovina_Raisa Calleja,OK,OK,OK
19.06.2026,🇨🇦 Canada 🆚 🇶🇦 Qatar,Canada vs Qatar,Canada,Qatar,Canada,2,0,Raisa Calleja,France,19/06/2026_Canada vs Qatar,,,,,,,19/06/2026_Canada vs Qatar_Raisa Calleja,OK,OK,OK
19.06.2026,🇲🇽 Mexico 🆚 🇰🇷 South Korea,Mexico vs South Korea,Mexico,South Korea,Mexico,2,1,Raisa Calleja,France,19/06/2026_Mexico vs South Korea,,,,,,,19/06/2026_Mexico vs South Korea_Raisa Calleja,OK,OK,OK
19.06.2026,🇺🇸 United States 🆚 🇦🇺 Australia,United States vs Australia,United States,Australia,United States,2,1,Raisa Calleja,France,19/06/2026_United States vs Australia,,,,,,,19/06/2026_United States vs Australia_Raisa Calleja,OK,OK,OK
20.06.2026,XX Scotland 🆚 🇲🇦 Morocco,Scotland vs Morocco,Scotland,Morocco,Morocco,1,2,Raisa Calleja,France,20/06/2026_Scotland vs Morocco,,,,,,,20/06/2026_Scotland vs Morocco_Raisa Calleja,OK,OK,OK
20.06.2026,🇧🇷 Brazil 🆚 🇭🇹 Haiti,Brazil vs Haiti,Brazil,Haiti,,,,Raisa Calleja,France,20/06/2026_Brazil vs Haiti,,,,,,,20/06/2026_Brazil vs Haiti_Raisa Calleja,OK,OK,OK
20.06.2026,🇹🇷 Türkiye 🆚 🇵🇾 Paraguay,Türkiye vs Paraguay,Türkiye,Paraguay,,,,Raisa Calleja,France,20/06/2026_Türkiye vs Paraguay,,,,,,,20/06/2026_Türkiye vs Paraguay_Raisa Calleja,OK,OK,OK
20.06.2026,🇳🇱 Netherlands 🆚 🇸🇪 Sweden,Netherlands vs Sweden,Netherlands,Sweden,,,,Raisa Calleja,France,20/06/2026_Netherlands vs Sweden,,,,,,,20/06/2026_Netherlands vs Sweden_Raisa Calleja,OK,OK,OK
20.06.2026,🇩🇪 Germany 🆚 🇨🇮 Côte d'Ivoire,Germany vs Côte d'Ivoire,Germany,Côte d'Ivoire,,,,Raisa Calleja,France,20/06/2026_Germany vs Côte d'Ivoire,,,,,,,20/06/2026_Germany vs Côte d'Ivoire_Raisa Calleja,OK,OK,OK
21.06.2026,🇧🇪 Belgium 🆚 🇮🇷 Iran,Belgium vs Iran,Belgium,Iran,,,,Raisa Calleja,France,21/06/2026_Belgium vs Iran,,,,,,,21/06/2026_Belgium vs Iran_Raisa Calleja,OK,OK,OK
21.06.2026,🇪🇨 Ecuador 🆚 🇨🇼 Curaçao,Ecuador vs Curaçao,Ecuador,Curaçao,,,,Raisa Calleja,France,21/06/2026_Ecuador vs Curaçao,,,,,,,21/06/2026_Ecuador vs Curaçao_Raisa Calleja,OK,OK,OK
21.06.2026,🇹🇳 Tunisia 🆚 🇯🇵 Japan,Tunisia vs Japan,Tunisia,Japan,,,,Raisa Calleja,France,21/06/2026_Tunisia vs Japan,,,,,,,21/06/2026_Tunisia vs Japan_Raisa Calleja,OK,OK,OK
21.06.2026,🇪🇸 Spain 🆚 🇸🇦 Saudi Arabia,Spain vs Saudi Arabia,Spain,Saudi Arabia,,,,Raisa Calleja,France,21/06/2026_Spain vs Saudi Arabia,,,,,,,21/06/2026_Spain vs Saudi Arabia_Raisa Calleja,OK,OK,OK
22.06.2026,🇺🇾 Uruguay 🆚 🇨🇻 Cabo Verde,Uruguay vs Cabo Verde,Uruguay,Cabo Verde,,,,Raisa Calleja,France,22/06/2026_Uruguay vs Cabo Verde,,,,,,,22/06/2026_Uruguay vs Cabo Verde_Raisa Calleja,OK,OK,OK
22.06.2026,🇳🇿 New Zealand 🆚 🇪🇬 Egypt,New Zealand vs Egypt,New Zealand,Egypt,,,,Raisa Calleja,France,22/06/2026_New Zealand vs Egypt,,,,,,,22/06/2026_New Zealand vs Egypt_Raisa Calleja,OK,OK,OK
22.06.2026,🇦🇷 Argentina 🆚 🇦🇹 Austria,Argentina vs Austria,Argentina,Austria,,,,Raisa Calleja,France,22/06/2026_Argentina vs Austria,,,,,,,22/06/2026_Argentina vs Austria_Raisa Calleja,OK,OK,OK
22.06.2026,🇫🇷 France 🆚 🇮🇶 Iraq,France vs Iraq,France,Iraq,,,,Raisa Calleja,France,22/06/2026_France vs Iraq,,,,,,,22/06/2026_France vs Iraq_Raisa Calleja,OK,OK,OK
23.06.2026,🇵🇹 Portugal 🆚 🇺🇿 Uzbekistan,Portugal vs Uzbekistan,Portugal,Uzbekistan,,,,Raisa Calleja,France,23/06/2026_Portugal vs Uzbekistan,,,,,,,23/06/2026_Portugal vs Uzbekistan_Raisa Calleja,OK,OK,OK
23.06.2026,🇳🇴 Norway 🆚 🇸🇳 Senegal,Norway vs Senegal,Norway,Senegal,,,,Raisa Calleja,France,23/06/2026_Norway vs Senegal,,,,,,,23/06/2026_Norway vs Senegal_Raisa Calleja,OK,OK,OK
23.06.2026,XX England 🆚 🇬🇭 Ghana,England vs Ghana,England,Ghana,,,,Raisa Calleja,France,23/06/2026_England vs Ghana,,,,,,,23/06/2026_England vs Ghana_Raisa Calleja,OK,OK,OK
23.06.2026,🇯🇴 Jordan 🆚 🇩🇿 Algeria,Jordan vs Algeria,Jordan,Algeria,,,,Raisa Calleja,France,23/06/2026_Jordan vs Algeria,,,,,,,23/06/2026_Jordan vs Algeria_Raisa Calleja,OK,OK,OK
24.06.2026,🇵🇦 Panama 🆚 🇭🇷 Croatia,Panama vs Croatia,Panama,Croatia,,,,Raisa Calleja,France,24/06/2026_Panama vs Croatia,,,,,,,24/06/2026_Panama vs Croatia_Raisa Calleja,OK,OK,OK
24.06.2026,🇨🇴 Colombia 🆚 🇨🇩 DR Congo,Colombia vs DR Congo,Colombia,DR Congo,,,,Raisa Calleja,France,24/06/2026_Colombia vs DR Congo,,,,,,,24/06/2026_Colombia vs DR Congo_Raisa Calleja,OK,OK,OK
24.06.2026,🇨🇭 Switzerland 🆚 🇨🇦 Canada,Switzerland vs Canada,Switzerland,Canada,,,,Raisa Calleja,France,24/06/2026_Switzerland vs Canada,,,,,,,24/06/2026_Switzerland vs Canada_Raisa Calleja,OK,OK,OK
24.06.2026,🇧🇦 Bosnia & Herzegovina 🆚 🇶🇦 Qatar,Bosnia & Herzegovina vs Qatar,Bosnia & Herzegovina,Qatar,,,,Raisa Calleja,France,24/06/2026_Bosnia & Herzegovina vs Qatar,,,,,,,24/06/2026_Bosnia & Herzegovina vs Qatar_Raisa Calleja,OK,OK,OK
25.06.2026,🇲🇦 Morocco 🆚 🇭🇹 Haiti,Morocco vs Haiti,Morocco,Haiti,,,,Raisa Calleja,France,25/06/2026_Morocco vs Haiti,,,,,,,25/06/2026_Morocco vs Haiti_Raisa Calleja,OK,OK,OK
25.06.2026,XX Scotland 🆚 🇧🇷 Brazil,Scotland vs Brazil,Scotland,Brazil,,,,Raisa Calleja,France,25/06/2026_Scotland vs Brazil,,,,,,,25/06/2026_Scotland vs Brazil_Raisa Calleja,OK,OK,OK
25.06.2026,🇿🇦 South Africa 🆚 🇰🇷 South Korea,South Africa vs South Korea,South Africa,South Korea,,,,Raisa Calleja,France,25/06/2026_South Africa vs South Korea,,,,,,,25/06/2026_South Africa vs South Korea_Raisa Calleja,OK,OK,OK
25.06.2026,🇨🇿 Czechia 🆚 🇲🇽 Mexico,Czechia vs Mexico,Czechia,Mexico,,,,Raisa Calleja,France,25/06/2026_Czechia vs Mexico,,,,,,,25/06/2026_Czechia vs Mexico_Raisa Calleja,OK,OK,OK
25.06.2026,🇨🇼 Curaçao 🆚 🇨🇮 Côte d'Ivoire,Curaçao vs Côte d'Ivoire,Curaçao,Côte d'Ivoire,,,,Raisa Calleja,France,25/06/2026_Curaçao vs Côte d'Ivoire,,,,,,,25/06/2026_Curaçao vs Côte d'Ivoire_Raisa Calleja,OK,OK,OK
25.06.2026,🇪🇨 Ecuador 🆚 🇩🇪 Germany,Ecuador vs Germany,Ecuador,Germany,,,,Raisa Calleja,France,25/06/2026_Ecuador vs Germany,,,,,,,25/06/2026_Ecuador vs Germany_Raisa Calleja,OK,OK,OK
26.06.2026,🇵🇾 Paraguay 🆚 🇦🇺 Australia,Paraguay vs Australia,Paraguay,Australia,,,,Raisa Calleja,France,26/06/2026_Paraguay vs Australia,,,,,,,26/06/2026_Paraguay vs Australia_Raisa Calleja,OK,OK,OK
26.06.2026,🇳🇴 Norway 🆚 🇫🇷 France,Norway vs France,Norway,France,,,,Raisa Calleja,France,26/06/2026_Norway vs France,,,,,,,26/06/2026_Norway vs France_Raisa Calleja,OK,OK,OK
26.06.2026,🇹🇷 Türkiye 🆚 🇺🇸 United States,Türkiye vs United States,Türkiye,United States,,,,Raisa Calleja,France,26/06/2026_Türkiye vs United States,,,,,,,26/06/2026_Türkiye vs United States_Raisa Calleja,OK,OK,OK
26.06.2026,🇯🇵 Japan 🆚 🇸🇪 Sweden,Japan vs Sweden,Japan,Sweden,,,,Raisa Calleja,France,26/06/2026_Japan vs Sweden,,,,,,,26/06/2026_Japan vs Sweden_Raisa Calleja,OK,OK,OK
26.06.2026,🇸🇳 Senegal 🆚 🇮🇶 Iraq,Senegal vs Iraq,Senegal,Iraq,,,,Raisa Calleja,France,26/06/2026_Senegal vs Iraq,,,,,,,26/06/2026_Senegal vs Iraq_Raisa Calleja,OK,OK,OK
26.06.2026,🇹🇳 Tunisia 🆚 🇳🇱 Netherlands,Tunisia vs Netherlands,Tunisia,Netherlands,,,,Raisa Calleja,France,26/06/2026_Tunisia vs Netherlands,,,,,,,26/06/2026_Tunisia vs Netherlands_Raisa Calleja,OK,OK,OK
27.06.2026,🇨🇻 Cabo Verde 🆚 🇸🇦 Saudi Arabia,Cabo Verde vs Saudi Arabia,Cabo Verde,Saudi Arabia,,,,Raisa Calleja,France,27/06/2026_Cabo Verde vs Saudi Arabia,,,,,,,27/06/2026_Cabo Verde vs Saudi Arabia_Raisa Calleja,OK,OK,OK
27.06.2026,🇺🇾 Uruguay 🆚 🇪🇸 Spain,Uruguay vs Spain,Uruguay,Spain,,,,Raisa Calleja,France,27/06/2026_Uruguay vs Spain,,,,,,,27/06/2026_Uruguay vs Spain_Raisa Calleja,OK,OK,OK
27.06.2026,🇳🇿 New Zealand 🆚 🇧🇪 Belgium,New Zealand vs Belgium,New Zealand,Belgium,,,,Raisa Calleja,France,27/06/2026_New Zealand vs Belgium,,,,,,,27/06/2026_New Zealand vs Belgium_Raisa Calleja,OK,OK,OK
27.06.2026,🇪🇬 Egypt 🆚 🇮🇷 Iran ,Egypt vs Iran,Egypt,Iran,,,,Raisa Calleja,France,27/06/2026_Egypt vs Iran,,,,,,,27/06/2026_Egypt vs Iran_Raisa Calleja,OK,OK,OK
27.06.2026,🇵🇦 Panama 🆚 XX England,Panama vs England,Panama,England,,,,Raisa Calleja,France,27/06/2026_Panama vs England,,,,,,,27/06/2026_Panama vs England_Raisa Calleja,OK,OK,OK
27.06.2026,🇭🇷 Croatia 🆚 🇬🇭 Ghana,Croatia vs Ghana,Croatia,Ghana,,,,Raisa Calleja,France,27/06/2026_Croatia vs Ghana,,,,,,,27/06/2026_Croatia vs Ghana_Raisa Calleja,OK,OK,OK
28.06.2026,🇩🇿 Algeria 🆚 🇦🇹 Austria,Algeria vs Austria,Algeria,Austria,,,,Raisa Calleja,France,28/06/2026_Algeria vs Austria,,,,,,,28/06/2026_Algeria vs Austria_Raisa Calleja,OK,OK,OK
28.06.2026,🇨🇩 DR Congo 🆚 🇺🇿 Uzbekistan,DR Congo vs Uzbekistan,DR Congo,Uzbekistan,,,,Raisa Calleja,France,28/06/2026_DR Congo vs Uzbekistan,,,,,,,28/06/2026_DR Congo vs Uzbekistan_Raisa Calleja,OK,OK,OK
28.06.2026,🇯🇴 Jordan 🆚 🇦🇷 Argentina,Jordan vs Argentina,Jordan,Argentina,,,,Raisa Calleja,France,28/06/2026_Jordan vs Argentina,,,,,,,28/06/2026_Jordan vs Argentina_Raisa Calleja,OK,OK,OK
28.06.2026,🇨🇴 Colombia 🆚 🇵🇹 Portugal,Colombia vs Portugal,Colombia,Portugal,,,,Raisa Calleja,France,28/06/2026_Colombia vs Portugal,,,,,,,28/06/2026_Colombia vs Portugal_Raisa Calleja,OK,OK,OK
11.06.2026,🇲🇽 Mexico 🆚 🇿🇦 South Africa,Mexico vs South Africa,Mexico,South Africa,Mexico,2,1,Rebecca Xuereb,Spain,11/06/2026_Mexico vs South Africa,Mexico,2,0,3,0,3,11/06/2026_Mexico vs South Africa_Rebecca Xuereb,OK,OK,OK
12.06.2026,🇰🇷 South Korea 🆚 🇨🇿 Czechia,South Korea vs Czechia,South Korea,Czechia,Tie,1,1,Rebecca Xuereb,Spain,12/06/2026_South Korea vs Czechia,South Korea,2,1,0,0,0,12/06/2026_South Korea vs Czechia_Rebecca Xuereb,OK,OK,OK
12.06.2026,🇨🇦 Canada 🆚 🇧🇦 Bosnia & Herzegovina,Canada vs Bosnia & Herzegovina,Canada,Bosnia & Herzegovina,Bosnia & Herzegovina,0,2,Rebecca Xuereb,Spain,12/06/2026_Canada vs Bosnia & Herzegovina,Tie,1,1,0,0,0,12/06/2026_Canada vs Bosnia & Herzegovina_Rebecca Xuereb,OK,OK,OK
13.06.2026,🇺🇸 United States 🆚 🇵🇾 Paraguay,United States vs Paraguay,United States,Paraguay,United States,2,1,Rebecca Xuereb,Spain,13/06/2026_United States vs Paraguay,United States,4,1,3,0,3,13/06/2026_United States vs Paraguay_Rebecca Xuereb,OK,OK,OK
13.06.2026,🇶🇦 Qatar 🆚 🇨🇭 Switzerland,Qatar vs Switzerland,Qatar,Switzerland,Switzerland,0,3,Rebecca Xuereb,Spain,13/06/2026_Qatar vs Switzerland,Tie,1,1,0,0,0,13/06/2026_Qatar vs Switzerland_Rebecca Xuereb,OK,OK,OK
14.06.2026,🇧🇷 Brazil 🆚 🇲🇦 Morocco,Brazil vs Morocco,Brazil,Morocco,Brazil,2,1,Rebecca Xuereb,Spain,14/06/2026_Brazil vs Morocco,Tie,1,1,0,0,0,14/06/2026_Brazil vs Morocco_Rebecca Xuereb,OK,OK,OK
14.06.2026,🇭🇹 Haiti 🆚 XX Scotland,Haiti vs Scotland,Haiti,Scotland,Scotland,0,3,Rebecca Xuereb,Spain,14/06/2026_Haiti vs Scotland,Scotland,0,1,3,0,3,14/06/2026_Haiti vs Scotland_Rebecca Xuereb,OK,OK,OK
14.06.2026,🇦🇺 Australia 🆚 🇹🇷 Türkiye,Australia vs Türkiye,Australia,Türkiye,Tie,1,1,Rebecca Xuereb,Spain,14/06/2026_Australia vs Türkiye,Australia,2,0,0,0,0,14/06/2026_Australia vs Türkiye_Rebecca Xuereb,OK,OK,OK
14.06.2026,🇩🇪 Germany 🆚 🇨🇼 Curaçao,Germany vs Curaçao,Germany,Curaçao,Germany,6,0,Rebecca Xuereb,Spain,14/06/2026_Germany vs Curaçao,Germany,7,1,3,0,3,14/06/2026_Germany vs Curaçao_Rebecca Xuereb,OK,OK,OK
14.06.2026,🇳🇱 Netherlands 🆚 🇯🇵 Japan,Netherlands vs Japan,Netherlands,Japan,Netherlands,2,0,Rebecca Xuereb,Spain,14/06/2026_Netherlands vs Japan,Tie,2,2,0,0,0,14/06/2026_Netherlands vs Japan_Rebecca Xuereb,OK,OK,OK
15.06.2026,🇨🇮 Côte d'Ivoire 🆚 🇪🇨 Ecuador,Côte d'Ivoire vs Ecuador,Côte d'Ivoire,Ecuador,Côte d'Ivoire,1,0,Rebecca Xuereb,Spain,15/06/2026_Côte d'Ivoire vs Ecuador,Côte d'Ivoire,1,0,3,5,8,15/06/2026_Côte d'Ivoire vs Ecuador_Rebecca Xuereb,OK,OK,OK
15.06.2026,🇸🇪 Sweden 🆚 🇹🇳 Tunisia,Sweden vs Tunisia,Sweden,Tunisia,Tie,2,2,Rebecca Xuereb,Spain,15/06/2026_Sweden vs Tunisia,Sweden,5,1,0,0,0,15/06/2026_Sweden vs Tunisia_Rebecca Xuereb,OK,OK,OK
15.06.2026,🇧🇪 Belgium 🆚 🇪🇬 Egypt,Belgium vs Egypt,Belgium,Egypt,Belgium,2,1,Rebecca Xuereb,Spain,15/06/2026_Belgium vs Egypt,Tie,1,1,0,0,0,15/06/2026_Belgium vs Egypt_Rebecca Xuereb,OK,OK,OK
15.06.2026,🇪🇸 Spain 🆚 🇨🇻 Cabo Verde,Spain vs Cabo Verde,Spain,Cabo Verde,Spain,5,0,Rebecca Xuereb,Spain,15/06/2026_Spain vs Cabo Verde,Tie,0,0,0,0,0,15/06/2026_Spain vs Cabo Verde_Rebecca Xuereb,OK,OK,OK
16.06.2026,🇫🇷 France 🆚 🇸🇳 Senegal,France vs Senegal,France,Senegal,France,2,0,Rebecca Xuereb,Spain,16/06/2026_France vs Senegal,France,3,1,3,0,3,16/06/2026_France vs Senegal_Rebecca Xuereb,OK,OK,OK
16.06.2026,🇮🇷 Iran 🆚 🇳🇿 New Zealand,Iran vs New Zealand,Iran,New Zealand,Tie,0,0,Rebecca Xuereb,Spain,16/06/2026_Iran vs New Zealand,Tie,2,2,3,0,3,16/06/2026_Iran vs New Zealand_Rebecca Xuereb,OK,OK,OK
16.06.2026,🇸🇦 Saudi Arabia 🆚 🇺🇾 Uruguay,Saudi Arabia vs Uruguay,Saudi Arabia,Uruguay,Uruguay,0,2,Rebecca Xuereb,Spain,16/06/2026_Saudi Arabia vs Uruguay,Tie,1,1,0,0,0,16/06/2026_Saudi Arabia vs Uruguay_Rebecca Xuereb,OK,OK,OK
17.06.2026,🇮🇶 Iraq 🆚 🇳🇴 Norway,Iraq vs Norway,Iraq,Norway,Norway,0,3,Rebecca Xuereb,Spain,17/06/2026_Iraq vs Norway,Norway,1,4,3,0,3,17/06/2026_Iraq vs Norway_Rebecca Xuereb,OK,OK,OK
17.06.2026,🇦🇷 Argentina 🆚 🇩🇿 Algeria,Argentina vs Algeria,Argentina,Algeria,Argentina,2,0,Rebecca Xuereb,Spain,17/06/2026_Argentina vs Algeria,Argentina,3,0,3,0,3,17/06/2026_Argentina vs Algeria_Rebecca Xuereb,OK,OK,OK
17.06.2026,🇦🇹 Austria 🆚 🇯🇴 Jordan,Austria vs Jordan,Austria,Jordan,Austria,2,0,Rebecca Xuereb,Spain,17/06/2026_Austria vs Jordan,Austria,3,1,3,0,3,17/06/2026_Austria vs Jordan_Rebecca Xuereb,OK,OK,OK
17.06.2026,🇵🇹 Portugal 🆚 🇨🇩 DR Congo,Portugal vs DR Congo,Portugal,DR Congo,Portugal,3,0,Rebecca Xuereb,Spain,17/06/2026_Portugal vs DR Congo,Tie,1,1,0,0,0,17/06/2026_Portugal vs DR Congo_Rebecca Xuereb,OK,OK,OK
17.06.2026,XX England 🆚 🇭🇷 Croatia,England vs Croatia,England,Croatia,England,1,0,Rebecca Xuereb,Spain,17/06/2026_England vs Croatia,England,4,2,3,0,3,17/06/2026_England vs Croatia_Rebecca Xuereb,OK,OK,OK
18.06.2026,🇬🇭 Ghana 🆚 🇵🇦 Panama,Ghana vs Panama,Ghana,Panama,Ghana,1,0,Rebecca Xuereb,Spain,18/06/2026_Ghana vs Panama,Ghana,1,0,3,5,8,18/06/2026_Ghana vs Panama_Rebecca Xuereb,OK,OK,OK
18.06.2026,🇺🇿 Uzbekistan 🆚 🇨🇴 Colombia,Uzbekistan vs Colombia,Uzbekistan,Colombia,Colombia,0,3,Rebecca Xuereb,Spain,18/06/2026_Uzbekistan vs Colombia,Colombia,1,3,3,0,3,18/06/2026_Uzbekistan vs Colombia_Rebecca Xuereb,OK,OK,OK
18.06.2026,🇨🇿 Czechia 🆚 🇿🇦 South Africa,Czechia vs South Africa,Czechia,South Africa,Czechia,2,1,Rebecca Xuereb,Spain,18/06/2026_Czechia vs South Africa,,,,,,,18/06/2026_Czechia vs South Africa_Rebecca Xuereb,OK,OK,OK
18.06.2026,🇨🇭 Switzerland 🆚 🇧🇦 Bosnia & Herzegovina,Switzerland vs Bosnia & Herzegovina,Switzerland,Bosnia & Herzegovina,Tie,2,2,Rebecca Xuereb,Spain,18/06/2026_Switzerland vs Bosnia & Herzegovina,,,,,,,18/06/2026_Switzerland vs Bosnia & Herzegovina_Rebecca Xuereb,OK,OK,OK
19.06.2026,🇨🇦 Canada 🆚 🇶🇦 Qatar,Canada vs Qatar,Canada,Qatar,Canada,1,0,Rebecca Xuereb,Spain,19/06/2026_Canada vs Qatar,,,,,,,19/06/2026_Canada vs Qatar_Rebecca Xuereb,OK,OK,OK
19.06.2026,🇲🇽 Mexico 🆚 🇰🇷 South Korea,Mexico vs South Korea,Mexico,South Korea,Mexico,3,2,Rebecca Xuereb,Spain,19/06/2026_Mexico vs South Korea,,,,,,,19/06/2026_Mexico vs South Korea_Rebecca Xuereb,OK,OK,OK
19.06.2026,🇺🇸 United States 🆚 🇦🇺 Australia,United States vs Australia,United States,Australia,United States,2,0,Rebecca Xuereb,Spain,19/06/2026_United States vs Australia,,,,,,,19/06/2026_United States vs Australia_Rebecca Xuereb,OK,OK,OK
20.06.2026,🇧🇷 Brazil 🆚 🇭🇹 Haiti,Brazil vs Haiti,Brazil,Haiti,,,,Rebecca Xuereb,Spain,20/06/2026_Brazil vs Haiti,,,,,,,20/06/2026_Brazil vs Haiti_Rebecca Xuereb,OK,OK,OK
20.06.2026,🇩🇪 Germany 🆚 🇨🇮 Côte d'Ivoire,Germany vs Côte d'Ivoire,Germany,Côte d'Ivoire,,,,Rebecca Xuereb,Spain,20/06/2026_Germany vs Côte d'Ivoire,,,,,,,20/06/2026_Germany vs Côte d'Ivoire_Rebecca Xuereb,OK,OK,OK
